abundance,pct,reads,sample,tax_name
5.33E-05,5.82E-06,10,NF001-centrifuge_report,'Deinococcus soli' Cha et al. 2014
0,2.39E-05,71,NF002-centrifuge_report,'Deinococcus soli' Cha et al. 2014
0,4.88E-06,27,NF003-centrifuge_report,'Deinococcus soli' Cha et al. 2014
4.81E-05,1.75E-06,3,NF001-centrifuge_report,[Bacillus] selenitireducens
0,6.07E-06,18,NF002-centrifuge_report,[Bacillus] selenitireducens
0,3.62E-07,2,NF003-centrifuge_report,[Bacillus] selenitireducens
8.43E-07,1.35E-06,4,NF002-centrifuge_report,[Brevibacterium] flavum
0,1.01E-06,3,NF002-centrifuge_report,[Clostridium] cellulolyticum
0,7.24E-07,4,NF003-centrifuge_report,[Clostridium] cellulolyticum
0,1.16E-06,2,NF001-centrifuge_report,[Clostridium] cellulosi
0,5.06E-06,15,NF002-centrifuge_report,[Clostridium] cellulosi
0,2.53E-06,14,NF003-centrifuge_report,[Clostridium] cellulosi
0,2.33E-06,4,NF001-centrifuge_report,[Clostridium] clariflavum
0,2.70E-06,8,NF002-centrifuge_report,[Clostridium] clariflavum
1.51E-94,1.27E-06,7,NF003-centrifuge_report,[Clostridium] clariflavum
0,1.35E-06,4,NF002-centrifuge_report,[Clostridium] propionicum
0,9.04E-07,5,NF003-centrifuge_report,[Clostridium] propionicum
0,3.37E-06,10,NF002-centrifuge_report,[Clostridium] saccharolyticum
0,1.27E-06,7,NF003-centrifuge_report,[Clostridium] saccharolyticum
0,2.36E-06,7,NF002-centrifuge_report,[Clostridium] stercorarium
0,1.45E-06,8,NF003-centrifuge_report,[Clostridium] stercorarium
0.000139236,2.45E-05,42,NF001-centrifuge_report,[Enterobacter] aerogenes
0,1.72E-05,51,NF002-centrifuge_report,[Enterobacter] aerogenes
3.15E-06,2.17E-06,12,NF003-centrifuge_report,[Enterobacter] aerogenes
0,5.82E-07,1,NF001-centrifuge_report,[Eubacterium] eligens
1.35E-07,4.39E-06,13,NF002-centrifuge_report,[Eubacterium] eligens
1.18E-05,1.81E-06,10,NF003-centrifuge_report,[Eubacterium] eligens
0,2.33E-06,4,NF001-centrifuge_report,[Eubacterium] rectale
8.88E-07,1.69E-05,50,NF002-centrifuge_report,[Eubacterium] rectale
4.85E-05,5.43E-06,30,NF003-centrifuge_report,[Eubacterium] rectale
0,1.16E-06,2,NF001-centrifuge_report,[Eubacterium] sulci
2.01E-17,4.05E-06,12,NF002-centrifuge_report,[Eubacterium] sulci
0,5.43E-07,3,NF003-centrifuge_report,[Eubacterium] sulci
0,4.66E-06,8,NF001-centrifuge_report,[Haemophilus] ducreyi
0,7.42E-06,22,NF002-centrifuge_report,[Haemophilus] ducreyi
3.30E-06,7.78E-06,43,NF003-centrifuge_report,[Haemophilus] ducreyi
0,1.75E-06,3,NF001-centrifuge_report,[Haemophilus] parasuis
1.07E-77,7.42E-06,22,NF002-centrifuge_report,[Haemophilus] parasuis
0,3.44E-06,19,NF003-centrifuge_report,[Haemophilus] parasuis
0,3.49E-06,6,NF001-centrifuge_report,[Mannheimia] succiniciproducens
0,7.42E-06,22,NF002-centrifuge_report,[Mannheimia] succiniciproducens
0,2.35E-06,13,NF003-centrifuge_report,[Mannheimia] succiniciproducens
5.34E-05,8.62E-05,148,NF001-centrifuge_report,[Polyangium] brachysporum
3.17E-22,0.000738385,2189,NF002-centrifuge_report,[Polyangium] brachysporum
5.18E-06,0.000122101,675,NF003-centrifuge_report,[Polyangium] brachysporum
0,3.62E-07,2,NF003-centrifuge_report,Acanthamoeba polyphaga mimivirus
0,6.75E-07,2,NF002-centrifuge_report,Acanthamoeba polyphaga moumouvirus
0,5.43E-07,3,NF003-centrifuge_report,Acanthamoeba polyphaga moumouvirus
0,2.91E-06,5,NF001-centrifuge_report,Acaryochloris marina
0,3.71E-06,11,NF002-centrifuge_report,Acaryochloris marina
0,5.43E-07,3,NF003-centrifuge_report,Acaryochloris marina
0,3.37E-06,10,NF002-centrifuge_report,Acetoanaerobium sticklandii
0,1.81E-06,10,NF003-centrifuge_report,Acetoanaerobium sticklandii
0,5.82E-07,1,NF001-centrifuge_report,Acetobacter pasteurianus
0,5.73E-06,17,NF002-centrifuge_report,Acetobacter pasteurianus
0,3.80E-06,21,NF003-centrifuge_report,Acetobacter pasteurianus
0,2.33E-06,4,NF001-centrifuge_report,Acetobacter senegalensis
0,8.10E-06,24,NF002-centrifuge_report,Acetobacter senegalensis
0,2.53E-06,14,NF003-centrifuge_report,Acetobacter senegalensis
0,5.82E-07,1,NF001-centrifuge_report,Acetobacter sp. SLV-7
0,1.01E-06,3,NF002-centrifuge_report,Acetobacter sp. SLV-7
0,1.63E-06,9,NF003-centrifuge_report,Acetobacter sp. SLV-7
0,6.75E-07,2,NF002-centrifuge_report,Acetobacterium woodii
0,7.24E-07,4,NF003-centrifuge_report,Acetobacterium woodii
0,2.70E-06,8,NF002-centrifuge_report,Acetohalobium arabaticum
0,1.27E-06,7,NF003-centrifuge_report,Acetohalobium arabaticum
0,5.82E-07,1,NF001-centrifuge_report,Acholeplasma brassicae
0,2.36E-06,7,NF002-centrifuge_report,Acholeplasma brassicae
0,3.62E-07,2,NF003-centrifuge_report,Acholeplasma brassicae
0,4.39E-06,13,NF002-centrifuge_report,Acholeplasma laidlawii
0,7.24E-07,4,NF003-centrifuge_report,Acholeplasma laidlawii
0,5.43E-07,3,NF003-centrifuge_report,Acholeplasma oculi
0,5.82E-07,1,NF001-centrifuge_report,Acholeplasma palmae
0,3.37E-06,10,NF002-centrifuge_report,Acholeplasma palmae
0,1.63E-06,9,NF003-centrifuge_report,Acholeplasma palmae
0,3.03E-05,52,NF001-centrifuge_report,Achromobacter denitrificans
6.26E-08,6.95E-05,206,NF002-centrifuge_report,Achromobacter denitrificans
0.000202732,4.78E-05,264,NF003-centrifuge_report,Achromobacter denitrificans
0,1.81E-07,1,NF003-centrifuge_report,Achromobacter phage JWX
0,3.37E-07,1,NF002-centrifuge_report,Achromobacter phage phiAxp-1
0,6.75E-07,2,NF002-centrifuge_report,Achromobacter phage phiAxp-3
0,3.62E-07,2,NF003-centrifuge_report,Achromobacter phage phiAxp-3
0,0.000164762,283,NF001-centrifuge_report,Achromobacter xylosoxidans
3.29E-07,0.0003444,1021,NF002-centrifuge_report,Achromobacter xylosoxidans
4.69E-05,7.80E-05,431,NF003-centrifuge_report,Achromobacter xylosoxidans
0,5.82E-07,1,NF001-centrifuge_report,Acidaminococcus fermentans
0,9.78E-06,29,NF002-centrifuge_report,Acidaminococcus fermentans
0,7.24E-07,4,NF003-centrifuge_report,Acidaminococcus fermentans
0,1.16E-06,2,NF001-centrifuge_report,Acidaminococcus intestini
0,1.69E-06,5,NF002-centrifuge_report,Acidaminococcus intestini
0,7.24E-07,4,NF003-centrifuge_report,Acidaminococcus intestini
0,3.37E-07,1,NF002-centrifuge_report,Acidianus filamentous virus 9
0,3.37E-07,1,NF002-centrifuge_report,Acidianus hospitalis
0,3.49E-06,6,NF001-centrifuge_report,Acidihalobacter prosperus
0,3.71E-05,110,NF002-centrifuge_report,Acidihalobacter prosperus
0,7.05E-06,39,NF003-centrifuge_report,Acidihalobacter prosperus
0,2.36E-06,7,NF002-centrifuge_report,Acidilobus saccharovorans
0,2.33E-06,4,NF001-centrifuge_report,Acidimicrobium ferrooxidans
0,5.87E-05,174,NF002-centrifuge_report,Acidimicrobium ferrooxidans
0,5.97E-06,33,NF003-centrifuge_report,Acidimicrobium ferrooxidans
0,6.99E-06,12,NF001-centrifuge_report,Acidiphilium cryptum
0,2.02E-05,60,NF002-centrifuge_report,Acidiphilium cryptum
0,4.70E-06,26,NF003-centrifuge_report,Acidiphilium cryptum
0,2.13E-05,63,NF002-centrifuge_report,Acidiphilium multivorum
0,2.53E-06,14,NF003-centrifuge_report,Acidiphilium multivorum
2.36E-05,1.16E-05,20,NF001-centrifuge_report,Acidipropionibacterium acidipropionici
9.23E-31,0.000561631,1665,NF002-centrifuge_report,Acidipropionibacterium acidipropionici
4.57E-06,1.90E-05,105,NF003-centrifuge_report,Acidipropionibacterium acidipropionici
0,9.32E-06,16,NF001-centrifuge_report,Acidithiobacillus caldus
6.27E-07,7.59E-05,225,NF002-centrifuge_report,Acidithiobacillus caldus
4.30E-05,1.36E-05,75,NF003-centrifuge_report,Acidithiobacillus caldus
0,2.33E-06,4,NF001-centrifuge_report,Acidithiobacillus ferrivorans
0,1.69E-05,50,NF002-centrifuge_report,Acidithiobacillus ferrivorans
0,5.25E-06,29,NF003-centrifuge_report,Acidithiobacillus ferrivorans
0,9.32E-06,16,NF001-centrifuge_report,Acidithiobacillus ferrooxidans
0,1.08E-05,32,NF002-centrifuge_report,Acidithiobacillus ferrooxidans
0,2.89E-06,16,NF003-centrifuge_report,Acidithiobacillus ferrooxidans
0,5.24E-06,9,NF001-centrifuge_report,Acidobacterium capsulatum
0,3.51E-05,104,NF002-centrifuge_report,Acidobacterium capsulatum
0,8.32E-06,46,NF003-centrifuge_report,Acidobacterium capsulatum
0,2.91E-06,5,NF001-centrifuge_report,Acidothermus cellulolyticus
0,8.43E-05,250,NF002-centrifuge_report,Acidothermus cellulolyticus
0,2.17E-06,12,NF003-centrifuge_report,Acidothermus cellulolyticus
0,2.33E-05,40,NF001-centrifuge_report,Acidovorax avenae
9.34E-08,0.000137288,407,NF002-centrifuge_report,Acidovorax avenae
0,2.84E-05,157,NF003-centrifuge_report,Acidovorax avenae
0,2.79E-05,48,NF001-centrifuge_report,Acidovorax citrulli
5.17E-31,0.000154491,458,NF002-centrifuge_report,Acidovorax citrulli
0,2.79E-05,154,NF003-centrifuge_report,Acidovorax citrulli
6.78E-05,1.11E-05,19,NF001-centrifuge_report,Acidovorax ebreus
7.74E-06,0.000218581,648,NF002-centrifuge_report,Acidovorax ebreus
0.000322451,4.34E-05,240,NF003-centrifuge_report,Acidovorax ebreus
0.000843748,5.01E-05,86,NF001-centrifuge_report,Acidovorax sp. JS42
1.41E-05,0.000342376,1015,NF002-centrifuge_report,Acidovorax sp. JS42
0.000678848,7.71E-05,426,NF003-centrifuge_report,Acidovorax sp. JS42
6.69E-05,5.94E-05,102,NF001-centrifuge_report,Acidovorax sp. KKS102
3.81E-06,0.000511371,1516,NF002-centrifuge_report,Acidovorax sp. KKS102
0.000127312,0.000167323,925,NF003-centrifuge_report,Acidovorax sp. KKS102
1.32E-15,3.20E-05,55,NF001-centrifuge_report,Acidovorax sp. RAC01
1.64E-06,0.000201715,598,NF002-centrifuge_report,Acidovorax sp. RAC01
5.66E-05,6.66E-05,368,NF003-centrifuge_report,Acidovorax sp. RAC01
0,1.35E-06,4,NF002-centrifuge_report,Aciduliprofundum boonei
0,5.82E-07,1,NF001-centrifuge_report,Aciduliprofundum sp. MAR08-339
0,3.62E-07,2,NF003-centrifuge_report,Aciduliprofundum sp. MAR08-339
0.00187212,0.000220071,378,NF001-centrifuge_report,Acinetobacter baumannii
5.70E-06,0.000398708,1182,NF002-centrifuge_report,Acinetobacter baumannii
0.000135,6.17E-05,341,NF003-centrifuge_report,Acinetobacter baumannii
0,6.40E-06,11,NF001-centrifuge_report,Acinetobacter equi
1.26E-15,3.07E-05,91,NF002-centrifuge_report,Acinetobacter equi
0,1.01E-05,56,NF003-centrifuge_report,Acinetobacter equi
0.00110997,0.000121097,208,NF001-centrifuge_report,Acinetobacter johnsonii
4.26E-05,0.001724697,5113,NF002-centrifuge_report,Acinetobacter johnsonii
0.00188498,0.000383487,2120,NF003-centrifuge_report,Acinetobacter johnsonii
5.08E-05,1.46E-05,25,NF001-centrifuge_report,Acinetobacter nosocomialis
8.29E-07,3.20E-05,95,NF002-centrifuge_report,Acinetobacter nosocomialis
2.07E-05,7.24E-06,40,NF003-centrifuge_report,Acinetobacter nosocomialis
0,1.75E-05,30,NF001-centrifuge_report,Acinetobacter oleivorans
3.21E-07,4.01E-05,119,NF002-centrifuge_report,Acinetobacter oleivorans
0,7.05E-06,39,NF003-centrifuge_report,Acinetobacter oleivorans
0,5.43E-07,3,NF003-centrifuge_report,Acinetobacter phage Acj61
0,3.37E-07,1,NF002-centrifuge_report,Acinetobacter phage vB_AbaM_Acibel004
0,1.81E-07,1,NF003-centrifuge_report,Acinetobacter phage vB_AbaM_Acibel004
0,3.37E-07,1,NF002-centrifuge_report,Acinetobacter phage vB_AbaS_TRS1
0.00093705,8.03E-05,138,NF001-centrifuge_report,Acinetobacter pittii
1.05E-05,0.000443908,1316,NF002-centrifuge_report,Acinetobacter pittii
5.80E-05,2.26E-05,125,NF003-centrifuge_report,Acinetobacter pittii
4.80E-05,1.75E-05,30,NF001-centrifuge_report,Acinetobacter sp. ADP1
2.18E-07,2.66E-05,79,NF002-centrifuge_report,Acinetobacter sp. ADP1
1.90E-05,7.78E-06,43,NF003-centrifuge_report,Acinetobacter sp. ADP1
0,5.24E-06,9,NF001-centrifuge_report,Acinetobacter sp. BRTC-1
1.11E-19,1.72E-05,51,NF002-centrifuge_report,Acinetobacter sp. BRTC-1
0,4.52E-06,25,NF003-centrifuge_report,Acinetobacter sp. BRTC-1
0.000236577,9.32E-06,16,NF001-centrifuge_report,Acinetobacter sp. NCu2D-2
2.66E-06,7.52E-05,223,NF002-centrifuge_report,Acinetobacter sp. NCu2D-2
0.000271361,4.47E-05,247,NF003-centrifuge_report,Acinetobacter sp. NCu2D-2
0,8.73E-06,15,NF001-centrifuge_report,Acinetobacter sp. TGL-Y2
1.12E-07,4.05E-05,120,NF002-centrifuge_report,Acinetobacter sp. TGL-Y2
0,1.21E-05,67,NF003-centrifuge_report,Acinetobacter sp. TGL-Y2
0.00037083,2.33E-05,40,NF001-centrifuge_report,Acinetobacter sp. TTH0-4
1.90E-06,6.31E-05,187,NF002-centrifuge_report,Acinetobacter sp. TTH0-4
6.49E-05,1.85E-05,102,NF003-centrifuge_report,Acinetobacter sp. TTH0-4
0,8.15E-06,14,NF001-centrifuge_report,Actinoalloteichus hymeniacidonis
0,0.000180801,536,NF002-centrifuge_report,Actinoalloteichus hymeniacidonis
0,8.32E-06,46,NF003-centrifuge_report,Actinoalloteichus hymeniacidonis
0,2.33E-06,4,NF001-centrifuge_report,Actinobacillus equuli
0,5.06E-06,15,NF002-centrifuge_report,Actinobacillus equuli
0,1.09E-06,6,NF003-centrifuge_report,Actinobacillus equuli
0,3.49E-06,6,NF001-centrifuge_report,Actinobacillus pleuropneumoniae
0,6.75E-06,20,NF002-centrifuge_report,Actinobacillus pleuropneumoniae
0,1.81E-06,10,NF003-centrifuge_report,Actinobacillus pleuropneumoniae
0,1.16E-06,2,NF001-centrifuge_report,Actinobacillus succinogenes
0,8.77E-06,26,NF002-centrifuge_report,Actinobacillus succinogenes
0,3.80E-06,21,NF003-centrifuge_report,Actinobacillus succinogenes
0,5.82E-07,1,NF001-centrifuge_report,Actinobacillus suis
0,2.36E-06,7,NF002-centrifuge_report,Actinobacillus suis
0,7.24E-07,4,NF003-centrifuge_report,Actinobacillus suis
0,6.75E-07,2,NF002-centrifuge_report,Actinobacteria bacterium IMCC26256
0,3.62E-07,2,NF003-centrifuge_report,Actinobacteria bacterium IMCC26256
0,3.49E-06,6,NF001-centrifuge_report,Actinomyces meyeri
1.87E-07,5.53E-05,164,NF002-centrifuge_report,Actinomyces meyeri
1.63E-05,2.17E-06,12,NF003-centrifuge_report,Actinomyces meyeri
0,4.83E-05,83,NF001-centrifuge_report,Actinomyces oris
2.34E-06,0.000204076,605,NF002-centrifuge_report,Actinomyces oris
5.50E-05,2.91E-05,161,NF003-centrifuge_report,Actinomyces oris
0,7.57E-06,13,NF001-centrifuge_report,Actinomyces radicidentis
0,0.000158539,470,NF002-centrifuge_report,Actinomyces radicidentis
0,1.03E-05,57,NF003-centrifuge_report,Actinomyces radicidentis
4.50E-05,1.40E-05,24,NF001-centrifuge_report,Actinomyces sp. oral taxon 414
0,0.000155165,460,NF002-centrifuge_report,Actinomyces sp. oral taxon 414
0,4.16E-06,23,NF003-centrifuge_report,Actinomyces sp. oral taxon 414
0,3.71E-06,11,NF002-centrifuge_report,Actinomyces sp. VUL4_3
0,1.63E-06,9,NF003-centrifuge_report,Actinomyces sp. VUL4_3
0,6.75E-07,2,NF002-centrifuge_report,Actinomyces virus Av1
0,1.11E-05,19,NF001-centrifuge_report,Actinoplanes friuliensis
0,0.000528237,1566,NF002-centrifuge_report,Actinoplanes friuliensis
0,2.15E-05,119,NF003-centrifuge_report,Actinoplanes friuliensis
0,2.21E-05,38,NF001-centrifuge_report,Actinoplanes missouriensis
4.37E-08,0.000481687,1428,NF002-centrifuge_report,Actinoplanes missouriensis
0,1.81E-05,100,NF003-centrifuge_report,Actinoplanes missouriensis
0,3.37E-07,1,NF002-centrifuge_report,Actinoplanes phage phiAsp2
0,1.81E-07,1,NF003-centrifuge_report,Actinoplanes phage phiAsp2
0,1.34E-05,23,NF001-centrifuge_report,Actinoplanes sp. N902-109
2.49E-07,0.000621673,1843,NF002-centrifuge_report,Actinoplanes sp. N902-109
4.56E-06,2.24E-05,124,NF003-centrifuge_report,Actinoplanes sp. N902-109
0,2.10E-05,36,NF001-centrifuge_report,Actinoplanes sp. SE50/110
4.15E-08,0.000452678,1342,NF002-centrifuge_report,Actinoplanes sp. SE50/110
0,2.04E-05,113,NF003-centrifuge_report,Actinoplanes sp. SE50/110
0,1.46E-05,25,NF001-centrifuge_report,Actinosynnema mirum
0,0.000295489,876,NF002-centrifuge_report,Actinosynnema mirum
0,2.46E-05,136,NF003-centrifuge_report,Actinosynnema mirum
0,2.33E-06,4,NF001-centrifuge_report,Actinotignum schaalii
0,2.77E-05,82,NF002-centrifuge_report,Actinotignum schaalii
0,9.04E-07,5,NF003-centrifuge_report,Actinotignum schaalii
0,3.62E-07,2,NF003-centrifuge_report,Acyrthosiphon pisum virus
0,3.37E-07,1,NF002-centrifuge_report,Adeno-associated virus - 8
0,1.75E-06,3,NF001-centrifuge_report,Adlercreutzia equolifaciens
0,2.36E-05,70,NF002-centrifuge_report,Adlercreutzia equolifaciens
0,6.51E-06,36,NF003-centrifuge_report,Adlercreutzia equolifaciens
0,1.81E-07,1,NF003-centrifuge_report,Adult diarrheal rotavirus strain J19
3.91E-05,1.34E-05,23,NF001-centrifuge_report,Advenella kashmirensis
0,8.43E-06,25,NF002-centrifuge_report,Advenella kashmirensis
7.60E-06,3.08E-06,17,NF003-centrifuge_report,Advenella kashmirensis
0,4.66E-06,8,NF001-centrifuge_report,Advenella mimigardefordensis
0,1.28E-05,38,NF002-centrifuge_report,Advenella mimigardefordensis
0,4.34E-06,24,NF003-centrifuge_report,Advenella mimigardefordensis
0,1.16E-06,2,NF001-centrifuge_report,Aequorivita sublithincola
0,8.43E-06,25,NF002-centrifuge_report,Aequorivita sublithincola
