abundance,pct,reads,sample,Patient,category,tax_name
0,7.05E-05,186,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Buchnera aphidicola
7.91E-21,0.000287875,759,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Archangium gephyra
0,0.000199123,525,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chondromyces crocatus
0,1.90E-06,5,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Borreliella burgdorferi
0,1.06E-05,28,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Leptospira interrogans
9.87E-23,0.000383833,1012,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Azospirillum brasilense
0,1.63E-05,43,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter coli
0,8.34E-06,22,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter fetus
0,3.94E-05,104,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter jejuni
0,3.11E-05,82,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter concisus
0,1.56E-05,41,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Campylobacter lari
0,5.35E-05,141,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Helicobacter pylori
0,7.59E-07,2,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Brucella abortus
0,1.44E-05,38,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Elizabethkingia meningoseptica
7.14E-08,3.45E-05,91,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Chryseobacterium indologenes
0,5.39E-05,142,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Francisella tularensis
1.64E-05,0.001760625,4642,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas aeruginosa
1.03E-07,0.000639848,1687,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Burkholderia cepacia
4.12E-06,0.001191323,3141,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas fluorescens
4.04E-07,0.000227948,601,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas fragi
1.23E-06,0.000952376,2511,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas putida
7.06E-08,0.00047524,1253,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ralstonia solanacearum
1.46E-06,0.000982718,2591,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas stutzeri
3.92E-08,0.000194192,512,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Pseudomonas syringae
3.16E-06,0.000383074,1010,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas campestris
1.47E-08,5.99E-05,158,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas citri
0,0.000273841,722,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Xanthomonas oryzae
4.70E-07,6.90E-05,182,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Agrobacterium tumefaciens
1.67E-119,0.000114543,302,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Agrobacterium rhizogenes
5.06E-08,0.000288633,761,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bradyrhizobium japonicum
7.30E-08,0.000334906,883,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bradyrhizobium sp.
0,0.000259049,683,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sinorhizobium meliloti
0,0.000399763,1054,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhizobium leguminosarum
0,0.000104302,275,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Sinorhizobium fredii
0,2.73E-05,72,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Rhizobium phaseoli
5.18E-07,0.000433139,1142,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Methylobacterium extorquens
0,2.24E-05,59,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acetobacter aceti
0,7.40E-05,195,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acetobacter pasteurianus
1.27E-24,4.67E-05,123,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Gluconobacter oxydans
3.05E-08,7.24E-05,191,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Legionella pneumophila
0,1.25E-05,33,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Legionella hackeliae
0,1.56E-05,41,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Legionella longbeachae
0,5.31E-06,14,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Tatlockia micdadei
9.89E-06,0.000716842,1890,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acinetobacter baumannii
3.15E-31,7.93E-05,209,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Acinetobacter calcoaceticus
6.04E-181,1.06E-05,28,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Moraxella catarrhalis
2.61E-07,0.00075477,1990,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Neisseria gonorrhoeae
4.26E-08,4.97E-05,131,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Neisseria lactamica
2.59E-07,0.000136921,361,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Neisseria meningitidis
3.29E-07,0.000182814,482,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Neisseria sicca
8.04E-08,6.11E-05,161,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Alcaligenes faecalis
5.70E-08,0.000125921,332,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bordetella bronchiseptica
0,2.28E-05,60,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Bordetella pertussis
2.87E-07,8.08E-05,213,IonXpress_001_NF002-centrifuge_report,Patient 2,No QC,Ochrobactrum anthropi
